Final_text_length,N_keyboard_events,Ratio_combination,Ratio_delete,N_paste_events,N_copy_events,Length_per_event,average_consecutive_backspaces,cps,average_thinking_time,pause_frequency,is_cheat_segment
30.926553672316384,41.62204911045521,0.9334737683757957,0.05316459617070889,0.7326328707794143,0.15937363330977183,0.6540936641279081,1.427441485068604,5.831718829895388,1.6093200447818883,10.474576271186441,True
30.926553672316384,39.045197740113,0.9763860241774678,0.10741648983631144,1.9719440703818367,0.022598870056497175,0.6540936641279081,8.740448167448122,5.831718829895388,2.7761831591901585,10.474576271186441,True
121.2960123724678,39.045197740113,0.2869061956346632,0.05316459617070889,0.8141967345373675,0.29407018722655287,0.6540936641279081,1.427441485068604,52.76026405520609,0.5322312468951844,10.474576271186441,True
30.926553672316384,39.045197740113,0.2869061956346632,0.05316459617070889,3.783701159636573,0.022598870056497175,4.642947209487035,1.427441485068604,5.831718829895388,3.1009274245033396,10.474576271186441,True
30.926553672316384,40.3388423410853,0.9954462119800369,0.05316459617070889,0.3343376050997876,0.022598870056497175,5.49933128126557,3.362872132644787,48.829114426892446,0.8955604972864185,10.474576271186441,True
30.926553672316384,39.045197740113,0.43273765757450255,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.6540936641279081,1.427441485068604,5.831718829895388,0.5322312468951844,10.474576271186441,True
30.926553672316384,39.045197740113,1.6741709580555337,0.05316459617070889,1.990614509904971,0.1255927467159329,2.12169840114997,6.9977800663555225,18.017999600879833,3.8005670395631315,10.474576271186441,True
30.926553672316384,39.045197740113,1.18530940020015,0.05316459617070889,0.1864406779661017,0.022598870056497175,2.2740423888427745,3.932211905909805,5.831718829895388,1.0305773131396192,10.474576271186441,True
30.926553672316384,39.045197740113,0.4644213240022079,0.25284046643310365,0.1864406779661017,0.022598870056497175,0.6540936641279081,1.5107306040772672,5.831718829895388,1.5126030061672102,11.762757473320722,True
69.77536944797342,39.045197740113,1.1292759192839248,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.6540936641279081,1.427441485068604,19.973933936489964,0.5322312468951844,10.474576271186441,True
30.926553672316384,39.045197740113,0.7083895787478625,0.05316459617070889,0.1864406779661017,0.051077885563016366,0.6540936641279081,3.5290656107329514,44.67022617308858,0.5322312468951844,11.866698682339285,True
30.926553672316384,39.045197740113,1.5365674061456291,0.05316459617070889,0.8434769711874861,0.05408423949008195,0.6540936641279081,1.7306434764782823,49.702044213932105,0.5322312468951844,10.474576271186441,True
30.926553672316384,39.045197740113,0.5118826021149907,0.05316459617070889,0.1864406779661017,0.16435360434872354,3.085085524428287,1.427441485068604,5.831718829895388,0.5322312468951844,10.474576271186441,True
30.926553672316384,44.835083618416355,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,2.912501331435976,1.427441485068604,53.37490057688897,0.5322312468951844,17.567601483216297,True
90.03070308631541,58.488503803229136,3.0087368745144007,0.05316459617070889,0.255839969487295,0.5653054612552146,0.6540936641279081,1.427441485068604,30.16794675934503,3.265698549378243,13.32787979068951,True
30.926553672316384,39.045197740113,1.990740412549911,0.05316459617070889,1.388266773651812,0.022598870056497175,1.223656075765083,1.9109072177666573,5.831718829895388,0.5322312468951844,10.474576271186441,True
30.926553672316384,41.53257032173081,0.2869061956346632,0.05316459617070889,1.3703849278731093,0.022598870056497175,1.2138521401659323,1.427441485068604,7.02575898100857,5.30291961020016,14.13447879729151,True
30.926553672316384,39.045197740113,0.8294098248764608,0.05316459617070889,1.563899351089149,0.580887904073994,0.6540936641279081,1.427441485068604,43.545284247824874,0.5322312468951844,10.474576271186441,True
139.73865533052324,39.045197740113,0.8604424226398397,0.1182659722336716,0.1864406779661017,0.07082390633772126,0.6540936641279081,4.781917555014676,5.831718829895388,0.5322312468951844,10.474576271186441,True
52.569589821197496,39.045197740113,1.7552568343143649,0.27079356411329797,0.1864406779661017,0.022598870056497175,0.6540936641279081,1.427441485068604,5.831718829895388,0.5322312468951844,10.474576271186441,True
30.926553672316384,39.045197740113,1.0913081639358195,0.05316459617070889,0.931043927076701,0.022598870056497175,1.538305102574435,4.8652912405801185,9.347007508063648,0.5322312468951844,10.474576271186441,True
30.926553672316384,39.045197740113,1.8906064345723772,0.05316459617070889,0.22913145651689218,0.360834761351716,0.6540936641279081,1.427441485068604,28.399735441674324,0.5322312468951844,10.474576271186441,True
140.92149112065553,42.630535489806796,0.2869061956346632,0.05316459617070889,0.8259468572288244,0.022598870056497175,2.092773021764654,1.427441485068604,32.625947639158824,0.9196489255935887,12.48628847102775,True
30.926553672316384,39.045197740113,2.7822640302466124,0.05316459617070889,0.8676681676941502,0.03729067576213518,0.6540936641279081,1.427441485068604,5.831718829895388,2.107892584880969,10.474576271186441,True
30.926553672316384,39.045197740113,1.635572094912835,0.05316459617070889,0.7379486081520581,0.22141117436992314,0.6540936641279081,7.068776677901283,47.018202579196064,0.5322312468951844,10.474576271186441,True
30.926553672316384,58.815028168191894,1.033579216721979,0.05316459617070889,0.6194713444760755,0.5790505859593753,0.6540936641279081,1.427441485068604,14.643991060297457,0.5322312468951844,10.474576271186441,True
30.926553672316384,39.045197740113,0.8282863722200176,0.05316459617070889,0.1864406779661017,0.21989232887864246,0.6540936641279081,1.427441485068604,16.891880756170764,2.8478476921728424,10.474576271186441,True
30.926553672316384,39.045197740113,0.2869061956346632,0.149817687095066,0.7520905483970717,0.022598870056497175,3.955414754290123,1.427441485068604,5.831718829895388,0.5322312468951844,10.474576271186441,True
30.926553672316384,39.045197740113,0.2869061956346632,0.05316459617070889,0.6331256668252697,0.052774328792328434,0.6540936641279081,3.447451550664602,6.667512140396165,0.5322312468951844,10.474576271186441,True
30.926553672316384,102.96477279218198,1.6001715211813692,0.05316459617070889,1.2669075563077852,0.022598870056497175,0.6540936641279081,1.427441485068604,5.831718829895388,1.052939279969952,10.474576271186441,True
85.07338990892808,39.045197740113,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.16946480422227933,5.198521870702051,1.427441485068604,5.831718829895388,0.5322312468951844,13.819555947778559,True
67.9361157867238,39.045197740113,0.2869061956346632,0.05316459617070889,0.6788041840955414,0.26944917322958173,0.6540936641279081,6.9123536546100155,5.831718829895388,1.5709348891913109,10.474576271186441,True
152.5945074458658,39.045197740113,0.2869061956346632,0.05316459617070889,0.29623585868389657,0.13863320632520942,3.636504486516388,1.427441485068604,5.831718829895388,0.5322312468951844,10.474576271186441,True
30.926553672316384,39.045197740113,0.2869061956346632,0.14137205300504116,0.7950745748661971,0.022598870056497175,4.02726232153304,1.427441485068604,5.831718829895388,0.5322312468951844,10.474576271186441,True
30.926553672316384,60.29460715776254,3.1064602641121817,0.05316459617070889,0.1864406779661017,0.2819715734630154,1.956274818677131,1.427441485068604,5.831718829895388,2.669581666499398,10.474576271186441,True
30.926553672316384,39.045197740113,1.6459814421031471,0.2225265187823943,0.1864406779661017,0.4925792461501801,3.195887538016081,1.427441485068604,55.62372669856046,0.5322312468951844,10.474576271186441,True
30.926553672316384,71.70871735017136,1.5603112365338676,0.054957229004168696,0.1864406779661017,0.20545793699819298,0.6540936641279081,1.427441485068604,6.694701143094513,0.8091910404686999,10.474576271186441,True
43.14587709998954,39.045197740113,0.2869061956346632,0.05316459617070889,1.797438813777301,0.16632878363815262,8.428064658371172,1.427441485068604,5.831718829895388,1.1909615173641042,19.15216942487629,True
63.36969216425233,39.045197740113,0.2869061956346632,0.09309757637112132,0.5070421502484981,0.022598870056497175,0.6540936641279081,2.5446437188486826,15.858734778244452,0.5322312468951844,12.575242760377435,True
44.51534368089882,40.41758812045095,0.3046084192897068,0.05316459617070889,0.402174933671655,0.2882672540394019,1.141775960036068,3.851892065631025,8.958562139219325,1.5043851934182788,10.474576271186441,True
98.17958076217727,39.045197740113,0.6122988256215485,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.8868699173704988,1.427441485068604,5.831718829895388,2.7314436756688965,10.474576271186441,True
102.37679527217962,39.045197740113,2.83025599597518,0.07042618911181495,0.1864406779661017,0.25465188176403675,0.6540936641279081,1.427441485068604,40.461629261180214,2.6487124465137875,10.474576271186441,True
30.926553672316384,55.519320173260056,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.5654130452465201,3.018875017059107,1.427441485068604,142.18190019393046,0.6634534020893874,10.474576271186441,True
30.926553672316384,40.13266642133206,2.2316626453911446,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.6540936641279081,1.427441485068604,5.831718829895388,0.5322312468951844,10.474576271186441,True
55.629157707849814,65.81812589598566,2.1361778362468,0.05316459617070889,0.1864406779661017,0.3436134645343315,0.6540936641279081,1.427441485068604,5.831718829895388,2.8209213436478855,10.474576271186441,True
30.926553672316384,39.045197740113,0.7056334755514567,0.05316459617070889,0.7916222612033881,0.022598870056497175,0.6540936641279081,1.427441485068604,24.204901227342333,0.5322312468951844,10.474576271186441,True
39.38861058936069,39.045197740113,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,5.09220191614671,1.427441485068604,5.831718829895388,0.5322312468951844,10.474576271186441,True
30.926553672316384,39.045197740113,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.6540936641279081,1.427441485068604,5.831718829895388,0.7381996657479049,10.474576271186441,True
30.926553672316384,39.045197740113,0.2869061956346632,0.05316459617070889,0.9356679298729293,0.32013681756609097,4.713620219131394,7.424877055697179,35.64483230386682,1.456637613399788,10.474576271186441,True
79.05465948483145,39.045197740113,0.4214982580684808,0.05316459617070889,0.1864406779661017,0.022598870056497175,2.3359525968507393,5.240814566119746,11.872274003342454,0.5322312468951844,10.474576271186441,True
69.95952745350041,39.045197740113,3.025096560390326,0.1359560335116171,0.1864406779661017,0.35787801841518424,6.620143950833599,1.427441485068604,27.96263200823349,0.7461118255313579,10.474576271186441,True
65.57533375499769,39.045197740113,1.5812026393162126,0.05316459617070889,2.0732834548373225,0.20079923525467114,4.229922753188046,1.427441485068604,57.280297956768266,0.5322312468951844,10.474576271186441,True
30.926553672316384,44.868168391534184,1.0939044602960717,0.05868650454178368,0.1864406779661017,0.022598870056497175,0.6540936641279081,1.427441485068604,5.831718829895388,0.5322312468951844,10.474576271186441,True
144.6357226219231,39.045197740113,1.367272179866728,0.05316459617070889,1.6959764837566313,0.022598870056497175,0.6540936641279081,1.427441485068604,7.86221265769842,1.2975224253507673,14.407709880698967,True
30.926553672316384,40.82770112813773,0.36243591818172743,0.05316459617070889,0.1864406779661017,0.2852379754128301,5.555598265494339,1.960444616912144,31.697504963976684,0.5322312468951844,10.474576271186441,True
59.3963795386958,39.045197740113,0.3002565893160526,0.05316459617070889,0.1864406779661017,0.5133074264322555,0.6540936641279081,2.3357186042141906,54.62966163628986,0.5322312468951844,10.474576271186441,True
30.926553672316384,39.045197740113,0.2869061956346632,0.05316459617070889,0.5441076111329084,0.16897155631449357,0.6540936641279081,1.427441485068604,7.756401827034465,0.5322312468951844,10.474576271186441,True
253.58045354164378,39.045197740113,0.2869061956346632,0.05316459617070889,2.4931644998924503,0.16329520717405144,10.797323342462187,1.427441485068604,67.68775219111718,0.5322312468951844,10.474576271186441,True
61.055117561729176,39.045197740113,0.9067867546035975,0.06817428095732979,0.3122156881740349,0.022598870056497175,0.6540936641279081,1.427441485068604,12.15767583975177,0.5322312468951844,10.474576271186441,True
30.926553672316384,39.045197740113,3.115241169698932,0.05316459617070889,0.5469408231926414,0.2362270879758649,7.548976626671681,5.812634601449953,5.831718829895388,0.5322312468951844,10.474576271186441,True
30.950463340334895,39.045197740113,0.2869061956346632,0.055701004273187235,0.7264604113493229,0.022598870056497175,0.6540936641279081,3.6588560416838374,5.831718829895388,2.9418845632907935,10.474576271186441,True
30.926553672316384,39.045197740113,0.2869061956346632,0.05316459617070889,1.1182487616732106,0.180309872568923,0.6540936641279081,1.427441485068604,5.831718829895388,1.0116823212264965,10.474576271186441,True
30.926553672316384,39.045197740113,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,4.036440945827562,1.427441485068604,5.831718829895388,0.5322312468951844,10.474576271186441,True
133.71839474982647,39.045197740113,0.2869061956346632,0.15024904278472115,0.1864406779661017,0.022598870056497175,4.746674824532155,1.427441485068604,5.831718829895388,3.7640001820632927,32.685322503294515,True
30.926553672316384,39.607439245737766,1.933974659685202,0.05316459617070889,1.2893588421481788,0.022598870056497175,2.9818667602601785,1.427441485068604,38.9763665161904,0.5322312468951844,10.474576271186441,True
85.413750327778,46.859650582544724,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,2.3138411696876267,1.7652265085162422,53.52813748495604,0.5322312468951844,10.474576271186441,True
128.49225567295522,39.045197740113,0.2869061956346632,0.10793863193985881,0.1864406779661017,0.1817506850426252,0.6540936641279081,4.5917075380913275,5.831718829895388,0.5322312468951844,10.474576271186441,True
43.8406320380582,39.045197740113,0.2869061956346632,0.05316459617070889,0.6851953933188758,0.1670484114362672,1.4726778936358875,1.427441485068604,8.278969119907531,3.476604732626897,10.474576271186441,True
