Final_text_length,N_keyboard_events,Ratio_combination,Ratio_delete,N_paste_events,N_copy_events,Length_per_event,average_consecutive_backspaces,cps,average_thinking_time,pause_frequency,is_cheat_segment
52.32754484105145,61.56041145486172,0.2869061956346632,0.13669284712717766,0.329723892083568,0.022598870056497175,4.131478351141731,6.117584511937634,5.831718829895388,3.548041185432341,10.474576271186441,True
68.59125318439226,39.045197740113,1.2435276829795532,0.05316459617070889,0.4198133670102185,0.2726017111770198,0.6540936641279081,1.427441485068604,49.00184294281954,0.9707676063548878,10.474576271186441,True
98.8832838518069,39.045197740113,2.1989309799272214,0.12246701377932231,1.5047127807093899,0.022598870056497175,0.6540936641279081,1.427441485068604,5.831718829895388,1.0639378821089047,10.474576271186441,True
60.0007676615241,39.045197740113,0.2869061956346632,0.05316459617070889,0.44763545092718293,0.022598870056497175,1.3469898050600446,3.2149547261419427,5.831718829895388,0.5322312468951844,10.474576271186441,True
30.926553672316384,39.045197740113,0.2869061956346632,0.1689098560430836,1.5340545023882695,0.03334501812804956,0.6540936641279081,9.569832985763224,24.614391786526255,0.5322312468951844,10.474576271186441,True
49.493309947098695,39.045197740113,0.2869061956346632,0.17926227984416152,1.55915118655532,0.022598870056497175,0.6540936641279081,6.26028424625701,5.831718829895388,0.5322312468951844,10.474576271186441,True
30.926553672316384,39.045197740113,0.2869061956346632,0.05316459617070889,1.4882684631163494,0.1805153520590853,0.6540936641279081,1.427441485068604,40.05912546116434,1.4179793370901534,10.474576271186441,True
30.926553672316384,42.27648078662925,0.564029993844609,0.05316459617070889,0.5142640616357383,0.022598870056497175,1.6356258004646822,1.427441485068604,48.8364407051585,2.0474985921947924,10.474576271186441,True
98.2985599749007,39.045197740113,1.265138169643939,0.05316459617070889,1.1269722547403467,0.18042527703904448,0.6540936641279081,1.427441485068604,5.831718829895388,0.5322312468951844,10.474576271186441,True
30.926553672316384,66.06597151854595,0.45276258042293305,0.05316459617070889,0.31964095381060476,0.5892655476611939,0.6540936641279081,10.404581301941763,12.901510893452354,0.859966785743091,10.474576271186441,True
49.44546416712849,39.045197740113,1.1534143171121969,0.05316459617070889,0.5246238652244302,0.022598870056497175,0.6540936641279081,4.980405491937024,5.831718829895388,1.4006079926505626,10.474576271186441,True
30.926553672316384,39.045197740113,0.2869061956346632,0.0966782975335338,1.5558238171166343,0.3240651830190621,3.700712014083099,2.051614739012697,5.831718829895388,0.5995835393225711,12.999131948581553,True
30.926553672316384,39.045197740113,0.9026437797530962,0.0687904216512309,0.1864406779661017,0.022598870056497175,0.6540936641279081,1.427441485068604,51.71632582821784,0.5322312468951844,11.376111615817003,True
30.926553672316384,72.76584000694339,2.339273853986503,0.05316459617070889,0.1864406779661017,0.04451268402060703,0.6540936641279081,1.427441485068604,10.314124567915021,0.5322312468951844,10.474576271186441,True
30.926553672316384,43.235062796650865,2.4899741169152283,0.05316459617070889,0.1864406779661017,0.21635930604384435,0.7827381380066876,8.69301572187966,5.831718829895388,0.9126032525277537,10.474576271186441,True
55.45639076918686,39.045197740113,1.2864309515755528,0.05316459617070889,0.5917370637804413,0.022598870056497175,0.6540936641279081,1.427441485068604,5.831718829895388,2.57761962327574,10.474576271186441,True
30.926553672316384,39.045197740113,1.7380645133291928,0.05316459617070889,0.1864406779661017,0.2251116834250294,2.1321359581923334,3.920274317605449,5.831718829895388,2.7940250769295334,10.474576271186441,True
30.926553672316384,39.045197740113,1.6736274645186253,0.05316459617070889,1.3852118097824817,0.266039497161657,1.2658515822750998,1.427441485068604,8.870857448439622,0.5322312468951844,10.474576271186441,True
43.77203281693285,39.045197740113,0.2869061956346632,0.17164266372926568,1.107983930314268,0.022598870056497175,0.6540936641279081,2.0473229802751387,5.831718829895388,0.5322312468951844,10.474576271186441,True
94.3352436711502,39.045197740113,1.1809971043181913,0.23868139511428796,0.1864406779661017,0.7104169049783098,0.6540936641279081,1.427441485068604,5.831718829895388,1.466898490911177,10.474576271186441,True
30.926553672316384,39.045197740113,1.0562060373595985,0.05316459617070889,0.1864406779661017,0.4503405398781252,2.471177601515532,2.2292243368492217,41.545378320775924,2.910600541694256,10.474576271186441,True
30.926553672316384,39.045197740113,0.2869061956346632,0.20533166840907394,0.1864406779661017,0.022598870056497175,0.6540936641279081,4.8100645278168095,65.40419138038524,2.85810910683527,10.474576271186441,True
75.67515292402167,129.67061140653428,1.0231168724376742,0.05316459617070889,0.5454723502020992,0.022598870056497175,1.995891328727597,2.426527569436983,5.831718829895388,0.5744102925260498,10.474576271186441,True
30.926553672316384,39.045197740113,1.7726626810296517,0.05316459617070889,1.231236192124046,0.19148087032800742,0.6540936641279081,1.427441485068604,32.47749228302509,0.9353257865885931,10.474576271186441,True
67.72606560580803,39.045197740113,2.463883706515411,0.059120091827218106,0.1864406779661017,0.022598870056497175,1.2056414547313639,3.1898661170912943,31.697911502135717,0.5322312468951844,16.70970553613716,True
113.58733005507321,89.79142881987711,1.7524391490152007,0.20603912659302556,1.3294399023407888,0.3921781940824925,0.6540936641279081,1.427441485068604,79.54156331797506,0.5322312468951844,10.474576271186441,True
30.926553672316384,39.045197740113,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.6540936641279081,1.427441485068604,21.35101195894945,0.5322312468951844,10.474576271186441,True
30.926553672316384,39.045197740113,0.3116599985198031,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.6540936641279081,1.427441485068604,57.426316465399815,2.7992118733715747,11.559403993203192,True
30.926553672316384,74.95979533795901,0.2869061956346632,0.11967200798886654,0.24319218097894563,0.022598870056497175,0.6540936641279081,1.427441485068604,14.275567465193632,0.5322312468951844,10.474576271186441,True
30.926553672316384,39.045197740113,1.2178873709349474,0.08511231300826773,2.963434277087836,0.28055792657366624,0.6540936641279081,1.427441485068604,74.79522384939659,0.5322312468951844,10.474576271186441,True
30.926553672316384,68.25639337028221,0.2869061956346632,0.06362666103424637,0.5427219652315967,0.022598870056497175,4.933671874670395,9.007491724856553,24.94053101919561,0.5322312468951844,10.474576271186441,True
30.926553672316384,53.6471914844349,2.4508214281071696,0.06848491910292435,2.0387134421145023,0.34802957985991684,0.6540936641279081,1.427441485068604,27.914700882578025,3.5482873338329055,11.395966325959066,True
30.926553672316384,39.045197740113,0.2869061956346632,0.05316459617070889,0.3542664330752374,0.6118147031002386,4.505399011438358,6.736348294701163,9.866717441901844,0.5322312468951844,10.474576271186441,True
30.926553672316384,51.516381267827136,1.132521260226067,0.05316459617070889,2.5155527383264658,0.19016778380082539,0.6540936641279081,4.850773107225664,5.831718829895388,0.5322312468951844,10.474576271186441,True
30.926553672316384,39.045197740113,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.11770868547514902,0.6540936641279081,1.6480422769607306,18.321233694035847,0.5322312468951844,10.474576271186441,True
30.926553672316384,39.045197740113,2.505177085144725,0.05316459617070889,0.36852330556956425,0.27308538057751636,0.6540936641279081,1.8397607621099674,98.4498779796311,0.5322312468951844,10.474576271186441,True
46.63998046319981,39.045197740113,0.2869061956346632,0.1073952918062811,0.4969033440925156,0.022598870056497175,4.272139964006313,5.726587484644161,7.939667219236733,0.5322312468951844,10.474576271186441,True
30.926553672316384,39.045197740113,0.2869061956346632,0.05316459617070889,1.3761638201717323,0.022598870056497175,4.990095274452922,3.2451674015585024,14.971297114435988,0.5322312468951844,10.474576271186441,True
30.926553672316384,39.045197740113,0.2869061956346632,0.05316459617070889,0.9702531863001567,0.022598870056497175,4.446068465911277,1.427441485068604,5.831718829895388,2.419335779050647,14.893139231012388,True
40.55499398733957,87.57380915023523,0.6161734919934283,0.05316459617070889,0.1864406779661017,0.5259447994224523,9.953726136134453,2.481539436365293,5.831718829895388,1.0146513291488675,10.474576271186441,True
60.259629427806736,39.045197740113,1.9588252615583404,0.05316459617070889,0.1864406779661017,0.022598870056497175,1.6720295976750648,1.427441485068604,5.831718829895388,0.5322312468951844,10.474576271186441,True
30.926553672316384,39.045197740113,1.2138529460687884,0.05316459617070889,0.1864406779661017,0.22720016006665028,0.6540936641279081,1.427441485068604,90.08107210515348,0.5322312468951844,10.474576271186441,True
70.04477062371441,92.12677732630775,0.2869061956346632,0.0650231243160436,0.1864406779661017,0.022598870056497175,0.6540936641279081,7.469784580922274,5.831718829895388,0.5322312468951844,10.474576271186441,True
65.26923140923583,39.045197740113,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.6540936641279081,7.048462469425538,5.831718829895388,0.5322312468951844,10.474576271186441,True
47.077045663439506,39.045197740113,1.268054990255895,0.0964396054496258,0.1864406779661017,0.5617737408171336,1.066976200691093,6.441991404192224,8.944721670148127,0.5322312468951844,10.474576271186441,True
30.926553672316384,39.045197740113,1.9261855825690135,0.19396197237064006,0.1864406779661017,0.26413075571147004,0.6540936641279081,1.427441485068604,47.205976546351664,0.5322312468951844,10.474576271186441,True
30.926553672316384,39.045197740113,4.193880554094318,0.05316459617070889,0.1864406779661017,0.04911171982783256,0.6540936641279081,2.5177572702069115,72.37094416845694,0.5424613539794891,10.474576271186441,True
48.33646245992365,43.47411391665141,0.3389671871944988,0.05316459617070889,1.775520785331084,0.022598870056497175,6.216077366751597,1.427441485068604,5.831718829895388,0.5322312468951844,10.474576271186441,True
30.926553672316384,55.35115954270619,0.421967234026695,0.05316459617070889,0.9770068828820089,0.022598870056497175,1.335509768524699,1.427441485068604,5.831718829895388,2.296975087898233,22.99600078518442,True
30.926553672316384,39.045197740113,2.533691292343035,0.07554488008034589,0.1864406779661017,0.022598870056497175,0.6540936641279081,1.427441485068604,99.46516142344657,0.5322312468951844,14.701255805295666,True
30.926553672316384,39.045197740113,0.2869061956346632,0.05316459617070889,0.7722966268323348,0.022598870056497175,1.8058491802653744,2.317988183739757,52.6388477212992,0.5322312468951844,10.474576271186441,True
30.926553672316384,46.561986882171745,3.0879554820757225,0.05316459617070889,1.3414974467731346,0.02708249284907013,0.8387495095192636,1.427441485068604,5.831718829895388,0.8465523960139273,10.474576271186441,True
60.7375335849912,39.045197740113,1.006003310628705,0.05316459617070889,1.2628035045867883,0.27949269445640657,0.6540936641279081,5.2237484209876355,51.13360654020865,0.5322312468951844,10.474576271186441,True
30.926553672316384,39.045197740113,0.8422141624131056,0.05316459617070889,0.27511436194150185,0.6490012493118232,0.6540936641279081,1.427441485068604,5.831718829895388,0.5322312468951844,10.474576271186441,True
107.46219437597256,39.045197740113,2.0358403010272847,0.05316459617070889,0.1864406779661017,0.1497805782518608,0.783156127682222,2.9947210626794023,5.831718829895388,1.4870250500234026,10.474576271186441,True
72.14680696987236,39.045197740113,1.3081263390319322,0.05316459617070889,0.1864406779661017,0.05317473537863471,0.6540936641279081,1.427441485068604,18.484917448086257,1.6312102607789805,12.417554248659052,True
30.926553672316384,39.045197740113,1.0173937823509056,0.05316459617070889,1.9690735458332127,0.022598870056497175,1.9139876086357823,1.427441485068604,154.67588126137215,0.5322312468951844,10.474576271186441,True
30.926553672316384,40.52252071123013,1.2338430814761048,0.13208062413142455,0.1864406779661017,0.022598870056497175,2.9666709656275345,1.427441485068604,5.831718829895388,0.5790345090492536,10.474576271186441,True
30.926553672316384,39.045197740113,0.2869061956346632,0.05316459617070889,0.30646182979669967,0.022598870056497175,0.6540936641279081,1.427441485068604,42.27096098326164,0.5322312468951844,10.629843113144235,True
30.926553672316384,39.045197740113,0.2869061956346632,0.16715268379372303,0.6867302710319949,0.022598870056497175,0.6540936641279081,1.427441485068604,5.831718829895388,0.5322312468951844,10.474576271186441,True
30.926553672316384,39.045197740113,0.5852471347356587,0.05316459617070889,0.1864406779661017,0.022598870056497175,4.434122081567723,1.427441485068604,86.93585675992894,3.522342322802663,10.474576271186441,True
30.926553672316384,57.31141412521637,1.4416484411422394,0.05316459617070889,1.9038529200073242,0.022598870056497175,2.099530764353143,1.427441485068604,8.358507280182193,2.3772198821514157,10.474576271186441,True
30.926553672316384,39.045197740113,0.2869061956346632,0.05414818335206726,0.9624568595624594,0.022598870056497175,0.6540936641279081,3.085138221474418,5.831718829895388,1.1304733866494239,25.417660252989684,True
39.26372016597397,44.43960886899851,0.9993369480396324,0.1418123905467007,2.304884123341021,0.13486272496398213,1.7370461864377011,1.427441485068604,5.831718829895388,4.074851509531419,10.474576271186441,True
47.197906426573255,39.045197740113,0.5124763827751733,0.05316459617070889,0.1864406779661017,0.1622880682717862,2.19832231853474,3.977319128543608,44.85296298310289,1.1636059968232368,12.828391842880375,True
30.926553672316384,39.045197740113,2.6219572749054,0.05316459617070889,1.6656682746111506,0.16004912218546252,0.6540936641279081,1.427441485068604,101.93504028789684,0.5322312468951844,14.185390509194335,True
30.926553672316384,39.045197740113,0.2869061956346632,0.09016710039353193,0.9827164821921703,0.022598870056497175,3.4665154565584064,1.427441485068604,5.831718829895388,1.0624831018231617,10.474576271186441,True
