Final_text_length,N_keyboard_events,Ratio_combination,Ratio_delete,N_paste_events,N_copy_events,Length_per_event,average_consecutive_backspaces,cps,average_thinking_time,pause_frequency,is_cheat_segment
14.34920634920635,9.666666666666666,3.0073109257589374,0.1154064377066676,1.3185590265388483,0.06349206349206349,2.2667719968096853,1.7307509007207533,9.149906254064591,2.733523078795346,18.36847577805419,True
66.51775344700555,61.75743455033992,0.7692017624048649,0.1155823670002073,0.5238095238095238,0.06349206349206349,3.6818609789691648,0.9047619047619048,9.149906254064591,1.2399713726698045,2.8412698412698414,True
68.60118272507798,56.847231891579455,0.6558308521674119,0.022619533329447647,0.5238095238095238,0.06349206349206349,2.9778009276805775,0.9047619047619048,27.95962740899172,0.6194025988657229,2.8412698412698414,True
14.34920634920635,32.413886151013685,0.6558308521674119,0.022619533329447647,0.5238095238095238,0.06349206349206349,4.235136195556525,2.3722452420035465,9.149906254064591,1.161817360315471,2.8412698412698414,True
62.50982857530513,9.666666666666666,0.6558308521674119,0.022619533329447647,1.498766161864458,0.17963536281321918,3.3929465186474137,3.4251438732062285,9.149906254064591,0.6194025988657229,2.8412698412698414,True
80.33248134635112,9.666666666666666,0.8904841594600297,0.05633530158723159,0.5342670773407123,0.5340264110017917,4.7181092038776,2.5577918154580797,26.587648478011566,0.6194025988657229,5.4417621490207395,True
14.34920634920635,33.777547500799166,0.9911893880850124,0.05645286036915982,3.372030294020605,0.3753210896346888,2.125409099943315,2.9311156928113893,9.149906254064591,0.6671772111946873,2.8412698412698414,True
14.34920634920635,97.18308686815966,1.4015049130117014,0.022619533329447647,2.233251630361605,0.06349206349206349,0.8897481243451685,5.029492616612238,17.241236033396394,0.6194025988657229,16.790450168607535,True
75.98080070279477,9.666666666666666,0.8959513206466438,0.1334099637577669,0.7177190929971232,0.06349206349206349,2.3298539671408953,8.26782553465979,9.149906254064591,0.6194025988657229,3.1157825901007032,True
14.34920634920635,38.97102464507433,0.6558308521674119,0.022619533329447647,0.5238095238095238,0.06349206349206349,0.8897481243451685,0.9047619047619048,94.76267343533708,0.6194025988657229,2.8412698412698414,True
14.34920634920635,38.52385200740829,0.6558308521674119,0.04118995625822311,0.5238095238095238,0.06349206349206349,0.8897481243451685,7.891171302866864,9.149906254064591,2.2110241327335998,2.8412698412698414,True
61.668674118571424,9.666666666666666,0.6558308521674119,0.1659219800511887,0.5238095238095238,0.41858293329621216,4.080246779219826,1.813514486487343,45.03474939143223,1.2018888643132,6.586623677142461,True
129.28948407744002,9.666666666666666,2.484745740453674,0.022619533329447647,0.5238095238095238,0.06349206349206349,0.8897481243451685,0.9047619047619048,9.149906254064591,3.551771365299128,6.145801471566559,True
14.34920634920635,12.295397572039434,3.3089196929768576,0.022619533329447647,0.6110134668581949,0.06349206349206349,0.8897481243451685,0.9047619047619048,58.592515613246334,2.7051363484072413,2.8412698412698414,True
41.28663970649967,9.666666666666666,0.6558308521674119,0.022619533329447647,0.8506142328294315,0.636558114576553,0.8897481243451685,0.9047619047619048,36.48820662673872,1.7895115328087057,18.3575507996393,True
163.08567188480507,9.666666666666666,0.6558308521674119,0.15850355129961952,1.2946756741443473,0.24752068380714218,0.8897481243451685,0.9047619047619048,39.58173794621568,0.6194025988657229,2.8412698412698414,True
28.33660350936314,85.39787214261993,0.6558308521674119,0.16623174836731847,1.4943967206562703,0.06349206349206349,3.758425228872474,1.224170491310691,9.149906254064591,0.6194025988657229,2.8412698412698414,True
14.34920634920635,9.666666666666666,0.6558308521674119,0.10031062918583598,0.5238095238095238,0.06349206349206349,10.143286647721297,0.9047619047619048,26.34375408724035,1.3259562856903502,5.777842612233906,True
44.89042600691325,32.76786617913874,0.6558308521674119,0.04380549679742377,0.5238095238095238,0.43962689511513015,2.3721200377685285,4.469287478127464,34.99287864778288,2.0752122262571366,2.8412698412698414,True
14.34920634920635,20.81279886522865,1.8158210606983225,0.17420852338513948,1.0561336009649207,0.06349206349206349,4.699844788660935,0.9047619047619048,48.21060936655093,0.6534934755997255,6.784096057987726,True
14.34920634920635,9.666666666666666,0.6558308521674119,0.20834686791562645,0.5238095238095238,0.12114186840159709,3.079134443980431,5.073500376421225,9.149906254064591,0.6194025988657229,9.389280444514469,True
14.34920634920635,40.546329172896016,0.6558308521674119,0.08244996274873408,2.1852909311954996,0.27243590875238355,6.2664189031532604,4.624883866104766,9.149906254064591,1.2560256115301631,2.8412698412698414,True
86.06131067690322,15.562326366520786,2.386429599074617,0.022619533329447647,0.5238095238095238,0.06349206349206349,1.4004120665404165,0.9047619047619048,23.03426240890879,0.6194025988657229,2.8412698412698414,True
117.16186487712541,9.666666666666666,0.8003579481335448,0.022619533329447647,0.5238095238095238,0.06349206349206349,2.811745501016078,2.1723092911543014,9.149906254064591,2.43045496466174,15.11600648526849,True
14.34920634920635,9.666666666666666,0.6558308521674119,0.022619533329447647,1.8045335353548242,0.307703395585937,0.8897481243451685,0.9047619047619048,59.28635629010087,0.6194025988657229,2.8412698412698414,True
14.34920634920635,9.666666666666666,0.6558308521674119,0.13809263413909048,0.5238095238095238,0.2238691510248305,1.5404350347201894,0.9047619047619048,12.601040124955409,0.6194025988657229,10.358382702172575,True
122.03092345166338,32.57428687964255,0.6558308521674119,0.022619533329447647,0.5238095238095238,0.06349206349206349,7.047338735159556,2.487119279466226,60.76491996306736,0.6194025988657229,28.857163857382865,True
85.77783114527294,40.785637083857964,0.6558308521674119,0.14409863395593261,0.7597163609944779,0.06349206349206349,5.380490346257388,0.9047619047619048,37.642983537052686,4.172457997209072,2.8412698412698414,True
16.402154556972064,45.31458020711307,0.6558308521674119,0.022619533329447647,0.5238095238095238,0.06349206349206349,0.8897481243451685,6.774048148661387,9.149906254064591,2.7408880488922627,13.54890481413439,True
14.34920634920635,9.666666666666666,0.6558308521674119,0.0653149874904328,1.4773475748237535,0.06349206349206349,3.1093641460240566,2.7655045976294392,27.7355751440815,0.8589185783156973,2.8412698412698414,True
58.164191264245616,81.11229047406279,0.7042912322776286,0.022619533329447647,0.5238095238095238,0.19641666076108674,0.8897481243451685,4.470276621035183,25.129155320953213,0.7862844961535524,2.8412698412698414,True
14.34920634920635,67.77258682768188,0.9041904820108974,0.022619533329447647,0.5238095238095238,0.2002992514965836,2.603340395238692,4.826729272567583,39.71844028677953,0.6194025988657229,3.5557494365639446,True
14.34920634920635,9.666666666666666,0.6558308521674119,0.07160384712763453,0.6626277178725792,0.25212459474075,10.087718998935808,4.634505946018762,9.149906254064591,0.6194025988657229,2.8412698412698414,True
18.234684228593945,9.666666666666666,1.0672260688864212,0.1595420997609986,1.1311129198959091,0.06349206349206349,0.8897481243451685,0.9047619047619048,28.157228078608803,2.1876924711945955,14.066827023202755,True
14.34920634920635,41.869464109041054,0.6558308521674119,0.05355485579878863,0.5238095238095238,0.06349206349206349,6.661573698470052,0.9047619047619048,87.55643268445145,2.0066204512308103,2.8412698412698414,True
16.308635113898188,48.06633191450184,1.7592939960414717,0.1927403016394627,0.5238095238095238,0.5104344220508904,5.274048877032993,0.9047619047619048,17.07175763105687,1.1653028536797074,15.02691847359642,True
14.34920634920635,14.470512379370504,0.6558308521674119,0.022619533329447647,0.5719698359973631,0.344948298361066,0.8897481243451685,0.9047619047619048,52.00322619186127,0.8750846463804557,2.8412698412698414,True
65.0008245837959,9.666666666666666,1.41238180305405,0.11502584066680903,0.5238095238095238,0.06349206349206349,2.060786981398845,1.45464056513805,9.149906254064591,3.756745860909332,2.8412698412698414,True
74.18603468194046,9.666666666666666,0.6558308521674119,0.06450712977193193,2.1964753808123114,0.06349206349206349,6.632140745499531,4.818086162276827,86.40932377096608,0.6194025988657229,2.8412698412698414,True
74.09645678368685,22.738233072745487,1.9686825195539743,0.12579971429686443,0.5238095238095238,0.12659474097704385,5.0061224678120935,0.9047619047619048,13.339844391308393,0.6194025988657229,2.8412698412698414,True
84.14804495618952,9.666666666666666,1.8891889970760107,0.022619533329447647,0.5238095238095238,0.06349206349206349,1.6874438568218242,1.5747975388885034,9.149906254064591,0.6194025988657229,12.441808515564684,True
63.31007075094344,9.666666666666666,0.6558308521674119,0.11242673620067517,1.2223577274266355,0.3195220885894217,0.9600157031906894,5.789975390021589,9.149906254064591,2.996199007241196,10.733023155952516,True
50.545219325923895,9.666666666666666,0.6558308521674119,0.06910302752300207,1.6684935777186403,0.06349206349206349,0.8897481243451685,1.7300639885089877,33.78769022536833,0.6194025988657229,4.196407493637768,True
14.34920634920635,9.666666666666666,1.0020036663088316,0.022619533329447647,1.3979074019195172,0.539214597502111,4.291183793442952,0.9047619047619048,9.149906254064591,0.6194025988657229,2.8412698412698414,True
14.34920634920635,34.176208739272546,1.560419967253416,0.022619533329447647,0.5238095238095238,0.27115958494197856,0.8897481243451685,0.9047619047619048,9.149906254064591,0.7908968141388515,2.8412698412698414,True
14.34920634920635,9.666666666666666,0.6558308521674119,0.101764157642148,2.114777495096221,0.5224985920254454,0.8897481243451685,0.9047619047619048,9.149906254064591,0.6194025988657229,2.8412698412698414,True
30.366488620235955,9.666666666666666,0.6558308521674119,0.09035471605876012,1.1227889852956372,0.06349206349206349,0.8897481243451685,3.3815099428182283,34.56929560563307,1.4810961939913514,6.134774820623667,True
36.511654230147705,9.666666666666666,1.162941359662424,0.022619533329447647,0.5238095238095238,0.1315651852871022,0.8897481243451685,1.891409838896441,85.64641720873024,0.6194025988657229,2.8412698412698414,True
48.326203541009654,53.3701922297365,0.6558308521674119,0.022619533329447647,1.6368134326285277,0.24675207444188055,0.8897481243451685,0.9047619047619048,9.149906254064591,0.6194025988657229,2.8412698412698414,True
14.34920634920635,55.39216431541668,0.6558308521674119,0.08997291240482556,0.7223363188364417,0.06349206349206349,5.206165008222314,3.65337802249582,9.149906254064591,3.4225845722295603,16.75986491012332,True
14.34920634920635,9.666666666666666,0.6558308521674119,0.022619533329447647,0.7892196353318301,0.06349206349206349,8.874176080499364,1.915846229626065,9.149906254064591,1.7385071070552356,2.8412698412698414,True
37.26758872709267,9.666666666666666,0.6558308521674119,0.14732422971085457,1.039449114049615,0.06349206349206349,0.8897481243451685,0.9047619047619048,9.149906254064591,1.8548947772451947,2.8412698412698414,True
107.06461826720752,9.666666666666666,0.6558308521674119,0.15302066605229686,0.5238095238095238,0.26610480980528994,0.8897481243451685,7.144772564372767,9.149906254064591,2.0867298036802233,2.8412698412698414,True
60.95744021372855,9.666666666666666,1.2121803057027067,0.16075206213137438,0.5238095238095238,0.06349206349206349,3.7720220804389086,0.9047619047619048,9.149906254064591,0.8248907466323889,2.8412698412698414,True
51.037721900721046,18.402528674055105,0.6558308521674119,0.07160857134904963,0.5238095238095238,0.06349206349206349,0.8897481243451685,0.9047619047619048,40.67391650964328,2.7999584463044727,2.8412698412698414,True
49.37324091886692,62.95580692568505,0.6558308521674119,0.022619533329447647,0.5238095238095238,0.06349206349206349,0.8897481243451685,1.911918751727697,9.149906254064591,0.7580150413604836,2.8412698412698414,True
14.34920634920635,9.666666666666666,0.6558308521674119,0.022619533329447647,0.5238095238095238,0.06349206349206349,0.8897481243451685,2.4233873944807858,9.149906254064591,0.6194025988657229,2.8412698412698414,True
14.34920634920635,58.8872097749923,0.9490439349899844,0.16002902418698384,1.0811774579640565,0.07679381763945874,0.8897481243451685,3.352757117251928,40.38939562603468,1.2831636483577527,2.8412698412698414,True
14.34920634920635,16.1038787661275,0.8430851586660513,0.022619533329447647,0.5238095238095238,0.11228045135936465,1.4808126684403426,0.9047619047619048,9.149906254064591,0.6194025988657229,2.8412698412698414,True
61.12998795991792,9.666666666666666,1.2197073071793896,0.07359805971954772,1.9366442942949393,0.17939285884899112,0.8897481243451685,0.9047619047619048,9.149906254064591,0.6194025988657229,2.8412698412698414,True
49.080800915687234,9.666666666666666,0.6558308521674119,0.0388441219722938,1.4025486539927865,0.6069507781894817,0.8897481243451685,0.9047619047619048,9.149906254064591,2.9279267066705383,18.913575311450806,True
14.34920634920635,66.24270573484931,0.7969543697836958,0.02794244583897111,1.3212235911189554,0.06584209304222041,0.8897481243451685,0.9047619047619048,9.149906254064591,2.64646065806955,23.867235499073896,True
14.34920634920635,9.666666666666666,0.6558308521674119,0.022619533329447647,0.9705560676652469,0.5258677182309094,0.8897481243451685,0.9047619047619048,26.64286536283212,2.4088194149869304,21.275438060462392,True
85.99413967757253,53.65834209727617,2.7222015568033413,0.051836912652967984,0.5238095238095238,0.12371473613413159,1.6398553616281735,3.8648381474785167,13.300506499011975,0.6194025988657229,2.8412698412698414,True
39.36393022809655,33.94686053947032,0.6558308521674119,0.022619533329447647,0.5238095238095238,0.2256352748014255,0.8897481243451685,0.9047619047619048,9.149906254064591,0.6194025988657229,2.8412698412698414,True
52.71371219587056,10.614025037402758,0.9272093112620599,0.022619533329447647,0.5238095238095238,0.06349206349206349,0.8897481243451685,0.9047619047619048,37.26081511336418,1.3492024527498532,23.255871561008743,True
14.34920634920635,14.605320697861572,1.2053235954148032,0.022619533329447647,2.7897677079250056,0.07790745112711545,2.333314244066613,5.318486516260979,76.98676309744957,0.6194025988657229,6.590229629276269,True
28.113394642691844,9.666666666666666,1.119667365179398,0.022619533329447647,0.5238095238095238,0.3595906463602474,4.152536981226773,2.8728935505668245,31.815242054607722,0.6194025988657229,2.8412698412698414,True
78.35775585783875,21.270488564308224,1.2626729581015017,0.11769404377444986,0.5238095238095238,0.21938708681367805,1.8177456700496777,2.346636749353977,9.149906254064591,0.6194025988657229,3.8135722323962082,True
